33.34975814819336, 33.35 , 28.032,500.   ,500.   ,500.   ,500.   , 11.737, 10.279,  9.222,  9.569,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
6.593315601348877,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  6.962,  6.593,  7.222,  8.07 ,  9.244, 32.639, 66.279
29.99778175354004, 36.417, 29.998,500.   ,500.   ,500.   , 12.202, 10.529, 11.325,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
31.149063110351562,500.   ,500.   ,500.   ,500.   ,  2.882,  2.946,  3.043,  3.179,  3.361,  3.602,  3.921,  4.348,  4.933,  5.763, 31.149, 89.62 
37.623870849609375, 37.624,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
35.13029861450195, 37.756, 81.233,500.   ,500.   , 35.13 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 10.772, 10.283,  9.927,  9.686,  9.546
81.82866668701172, 39.12 , 81.829,500.   ,500.   , 35.277,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 10.772, 10.283,  9.927,  9.686,500.   
94.3853988647461,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 46.506, 89.711, 94.385
40.27398681640625, 40.274, 82.217,500.   ,500.   , 35.334,500.   ,500.   ,500.   ,500.   ,500.   , 11.438, 10.783, 10.217,  9.938,  9.696,500.   
36.037452697753906, 41.188, 82.492,500.   ,500.   , 36.037,500.   ,500.   ,500.   ,500.   ,500.   , 11.493, 10.836, 10.249,  9.986,  9.743,500.   
79.8417739868164,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 46.204, 88.992, 79.842
35.715576171875,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 45.41 , 88.798, 35.716
10.285391807556152, 42.337,125.765, 82.774,500.   , 36.6  ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 11.104, 10.728, 10.45 , 10.329, 10.285
83.13807678222656, 43.076,126.229, 83.138,500.   , 37.009,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 11.297, 11.027, 10.978, 10.981
33.811283111572266, 11.633,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 46.817, 33.811
46.922386169433594, 11.938,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 46.922, 33.797
84.41860961914062, 47.503,126.541, 84.419, 39.44 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 12.39 , 12.063, 11.864, 11.783
87.77535247802734, 87.775,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
38.32937240600586, 89.67 , 84.598,500.   , 38.329,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 10.764, 10.515, 10.374
91.14379119873047, 91.144,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
9.833166122436523, 89.858, 84.119,500.   , 38.04 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  9.977,  9.833
9.78625774383545,  9.786,  9.834,  9.979,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 35.096
35.612892150878906,  9.247,  9.279,  9.417,  9.646,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 35.613
47.40721130371094,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 47.407
81.09369659423828,135.031, 81.094, 37.742,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
46.5831413269043,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 46.583
45.70444107055664,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 45.704
40.82676696777344, 40.827,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
33.430938720703125,132.265, 76.414, 33.431,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
12.345449447631836,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 12.345, 12.522, 14.754,500.   ,500.   ,500.   , 43.209
40.580326080322266,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 14.446, 16.469,500.   ,500.   , 40.58 
37.882808685302734, 37.883, 49.959,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
74.94741821289062,120.97 , 74.947, 28.585,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
44.249244689941406,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 44.249
24.559823989868164, 99.429, 55.128, 24.56 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
22.57391357421875, 24.706, 58.018, 22.574, 23.831,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
87.77531433105469,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 41.451, 87.775
12.923497200012207, 31.005,148.655, 66.458,500.   ,500.   , 15.2  , 12.923, 13.796,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
34.834232330322266, 34.834,154.51 , 70.486,500.   ,500.   , 15.184, 12.813, 11.969,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
85.07141876220703,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 40.128, 85.071
36.756072998046875, 36.756,157.436, 72.514,500.   ,500.   , 15.101, 12.787, 11.254, 12.291,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
11.155735969543457, 38.35 ,161.403, 74.222,500.   ,500.   ,500.   , 12.739, 11.156, 11.212,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
9.978764533996582, 39.716,163.738, 75.71 ,500.   ,500.   ,500.   , 12.687, 11.117,  9.979, 11.105,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
35.997154235839844,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 35.997
78.01007843017578, 41.755,167.706, 78.01 ,500.   ,500.   ,500.   ,500.   , 11.33 , 10.006,  9.169,  8.874,500.   ,500.   ,500.   ,500.   ,500.   
30.794313430786133, 30.794,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
86.57942199707031, 49.76 ,181.383, 86.579,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 11.511, 10.547,  9.82 ,  9.27 ,  9.758,500.   ,500.   
187.18218994140625, 53.712,187.182, 90.627,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 12.203, 11.188, 10.421, 10.97 ,500.   ,500.   ,500.   
30.509918212890625, 30.51,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  
27.808107376098633,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 27.808
20.93301010131836,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 20.933, 75.144
104.5802001953125, 67.175,104.58 ,500.   ,500.   ,500.   ,500.   ,500.   , 19.771, 17.396, 16.527,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
20.37173080444336,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 20.372, 75.118
17.687685012817383, 68.687,106.19 ,500.   ,500.   ,500.   ,500.   ,500.   , 20.952, 18.435, 17.688,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
70.1279296875, 70.128,107.76 ,500.   ,500.   ,500.   ,500.   ,500.   , 21.961, 19.608, 18.895,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
43.771240234375, 43.771,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
44.616119384765625, 44.616,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
111.26607513427734, 73.478,111.266,500.   ,500.   ,500.   ,500.   , 24.377, 21.411, 21.902,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
21.34819221496582, 74.131,111.932,500.   ,500.   ,500.   ,500.   , 24.326, 21.348,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
21.940601348876953, 74.582,112.394,500.   ,500.   ,500.   ,500.   , 24.29 , 21.941,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
20.067039489746094,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 20.067,500.   
115.41495513916016, 77.609,115.415,500.   ,500.   ,500.   , 27.351, 26.302,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
18.436246871948242,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 18.436,500.   
34.222389221191406, 82.688,120.357,500.   ,500.   , 34.222,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
35.14258575439453, 82.698,120.308,500.   ,500.   , 35.143,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
119.36837768554688, 81.821,119.368,500.   ,500.   , 35.279,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
81.5014877319336, 81.501,119.011,500.   ,500.   , 35.278,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
117.76317596435547, 37.353,117.763, 44.489,500.   , 39.222,500.   ,500.   ,500.   ,500.   ,500.   , 11.426, 10.772, 10.283,  9.927,  9.686,500.   
37.214141845703125, 37.214,117.436, 44.698,500.   , 38.304,500.   ,500.   ,500.   ,500.   ,500.   , 11.426, 10.772, 10.213,  9.927,  9.686,500.   
37.38037109375, 37.38 ,116.233, 45.469,500.   , 35.459,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 10.847, 10.355,  9.997,  9.754,  9.613
9.768450736999512, 37.954,116.21 , 46.186,500.   , 35.488,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 10.864, 10.37 , 10.012,  9.768, 10.353
9.711989402770996, 38.246,115.865, 46.611,500.   , 35.344,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 10.801, 10.31 ,  9.954,  9.712,  9.974
115.29241180419922, 38.367,115.292, 46.83 ,500.   , 34.975,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 10.641, 10.158,  9.807,  9.568,  9.43 
78.06830596923828,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 40.375,500.   , 78.068
41.443050384521484,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 44.772, 41.443, 78.251
42.49658966064453,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 42.497, 42.559, 77.629
44.94841384887695,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 44.948
33.41133117675781, 88.436,114.05 , 52.381, 33.411,500.   ,500.   ,500.   ,  9.964,  8.939,  8.177,  7.602,  7.167,  8.642,500.   ,500.   ,500.   
41.586570739746094,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 34.766, 41.587, 71.627
73.86483001708984, 73.865,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
33.00214767456055,130.913,117.56 , 59.233, 33.002, 10.894,  8.844,  7.504,  7.538,  8.24 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
39.392826080322266,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 25.218,500.   , 39.393
70.03914642333984, 70.039,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
39.65824890136719,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 20.53 , 23.204, 46.484, 39.658
10.767142295837402,133.915, 69.405, 14.19 , 10.767, 11.152,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
58.38069152832031, 58.381, 45.276, 17.318,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,  9.02 ,  8.386,  7.907,  7.547,  7.287,  8.238,500.   
66.98697662353516, 66.987,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
111.3321533203125,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,111.332
10.047991752624512,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 11.192, 10.048, 11.016, 12.59 ,500.   ,500.   ,500.   ,500.   , 38.033
7.091463565826416,500.   ,500.   ,500.   ,  7.818,  7.091,  7.431,  7.885,  8.485,  9.28 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 37.734
27.081378936767578,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 27.081
23.5520076751709, 56.561, 23.552, 11.395,  7.675,  7.672,  8.038,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
36.323062896728516, 36.323,500.   , 64.79 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
32.435306549072266,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 32.435, 70.622
22.122760772705078, 39.352, 22.123,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
61.64646530151367,108.586,500.   , 61.646,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
62.86558151245117, 47.371, 62.866,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
42.906490325927734,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 42.906
118.47246551513672,118.472,500.   , 68.393,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
66.18892669677734, 66.189, 78.923,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
69.68830871582031,120.663,500.   , 69.688,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
129.91159057617188,129.912, 75.491,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
47.45008087158203,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  , 47.45
43.39193344116211,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 43.392, 93.967
110.21192169189453,110.212,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
139.83775329589844,139.838, 81.674,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
54.22087478637695,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 54.221
95.8252944946289,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 41.618,500.   , 95.825
54.9296875,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  , 54.93
97.00265502929688,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 41.883,500.   , 97.003
54.80984115600586,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  , 54.81
143.1843719482422,143.184, 82.192,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
42.786712646484375,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 42.787,100.397
34.64790344238281, 34.648,112.048, 42.823,500.   , 34.739,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
33.790557861328125, 33.791,112.093, 42.086,500.   , 33.739,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
28.975065231323242,113.99 ,109.822, 35.742,500.   , 28.975,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
32.42498016357422,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 32.425, 64.118
26.220264434814453,112.8  , 34.673,500.   , 27.258, 26.22 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
31.485416412353516,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 31.485, 66.609
40.25557327270508, 40.256,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
33.29728317260742,111.911, 33.297,500.   , 25.447,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
39.633323669433594, 39.633,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
29.53238296508789,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 44.419, 29.532
29.66812515258789,108.159, 29.668,500.   , 22.843, 21.64 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
25.11587905883789,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 25.116, 26.413
21.45067596435547,107.521, 29.524,500.   , 22.663, 21.451,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
20.99262046813965,106.608, 30.316,500.   , 20.993,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
20.697158813476562, 30.665, 67.923, 20.697,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
29.569236755371094, 29.569, 10.076,  9.703, 12.523,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
31.012893676757812, 31.013, 21.222, 20.867,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
33.007362365722656,  6.479,  6.326,  6.232,  6.2  ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 37.461, 33.007
23.535125732421875, 23.535,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
32.87869644165039, 85.606, 32.879, 70.041,500.   ,  8.949,  8.726,  9.715,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
25.114013671875, 25.114,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
86.2469253540039, 86.247, 31.551, 69.994,500.   ,500.   ,500.   ,500.   ,500.   ,  5.989,  6.05 ,  6.172,500.   ,500.   ,500.   ,500.   ,500.   
14.464149475097656,  5.147,  5.066,  5.034,  5.052,  5.119,  5.239,  5.418,  5.666,500.   ,500.   , 14.464, 15.458,500.   ,500.   , 44.738, 39.554
67.51535034179688, 85.79 , 28.352, 67.515,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
65.69862365722656, 85.645, 27.774, 65.699,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
46.48040771484375, 46.48,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  
28.32551383972168,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 28.326, 22.097, 53.826
34.34597396850586,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 34.346, 30.249
46.45840072631836,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   , 40.784, 46.458
88.15719604492188, 88.157,500.   , 22.952,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
80.15789794921875, 80.158,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
22.92959976196289, 88.956,500.   , 22.93 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
89.36077880859375, 89.361,500.   , 22.979,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
83.84748077392578, 83.847,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
90.99722290039062, 90.997,500.   , 23.51 ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   ,500.   
95.87980651855469, 95.88,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  ,500.  
